centre_id,centre_name,date,price
198,Arwal,2022-12-16,25
198,Arwal,2022-12-17,25
198,Arwal,2022-12-18,25
198,Arwal,2022-12-19,25
198,Arwal,2022-12-20,25
198,Arwal,2022-12-22,27
198,Arwal,2022-12-23,27
198,Arwal,2022-12-24,27
198,Arwal,2022-12-25,27
198,Arwal,2022-12-26,27
198,Arwal,2022-12-27,27
198,Arwal,2022-12-28,27
198,Arwal,2022-12-29,27
198,Arwal,2022-12-30,27
198,Arwal,2022-12-31,27
198,Arwal,2023-01-02,27
198,Arwal,2023-01-03,27
198,Arwal,2023-01-04,27
198,Arwal,2023-01-05,27
198,Arwal,2023-01-06,27
198,Arwal,2023-01-07,27
198,Arwal,2023-01-08,27
198,Arwal,2023-01-09,27
198,Arwal,2023-01-10,27
198,Arwal,2023-01-11,27
198,Arwal,2023-01-12,27
198,Arwal,2023-01-13,27
198,Arwal,2023-01-14,27
198,Arwal,2023-01-15,27
198,Arwal,2023-01-16,27
198,Arwal,2023-01-17,27
198,Arwal,2023-01-18,27
198,Arwal,2023-01-19,27
198,Arwal,2023-01-20,27
198,Arwal,2023-01-21,27
198,Arwal,2023-01-22,28
198,Arwal,2023-01-23,27
198,Arwal,2023-01-24,27
198,Arwal,2023-01-25,27
198,Arwal,2023-01-26,27
198,Arwal,2023-01-27,27
198,Arwal,2023-01-28,27
198,Arwal,2023-01-29,27
198,Arwal,2023-01-30,27
198,Arwal,2023-01-31,27
198,Arwal,2023-02-01,27
198,Arwal,2023-02-02,27
198,Arwal,2023-02-03,27
198,Arwal,2023-02-04,27
198,Arwal,2023-02-05,27
198,Arwal,2023-02-06,27
198,Arwal,2023-02-07,27
198,Arwal,2023-02-08,27
198,Arwal,2023-02-09,27
198,Arwal,2023-02-10,27
198,Arwal,2023-02-11,27
198,Arwal,2023-02-12,27
198,Arwal,2023-02-13,27
198,Arwal,2023-02-14,27
198,Arwal,2023-02-15,27
198,Arwal,2023-02-16,27
198,Arwal,2023-02-17,27
198,Arwal,2023-02-19,27
198,Arwal,2023-02-20,27
198,Arwal,2023-02-21,27
198,Arwal,2023-02-22,27
198,Arwal,2023-02-23,27
198,Arwal,2023-02-24,27
198,Arwal,2023-02-25,27
198,Arwal,2023-02-27,27
198,Arwal,2023-02-28,27
198,Arwal,2023-03-01,27
198,Arwal,2023-03-02,27
198,Arwal,2023-03-03,27
198,Arwal,2023-03-04,27
198,Arwal,2023-03-05,27
198,Arwal,2023-03-06,25
198,Arwal,2023-03-07,25
198,Arwal,2023-03-09,25
198,Arwal,2023-03-10,25
198,Arwal,2023-03-11,25
198,Arwal,2023-03-13,25
198,Arwal,2023-03-14,25
198,Arwal,2023-03-15,25
198,Arwal,2023-03-16,25
198,Arwal,2023-03-17,25
198,Arwal,2023-03-18,25
198,Arwal,2023-03-19,25
198,Arwal,2023-03-20,25
198,Arwal,2023-03-21,25
198,Arwal,2023-03-22,25
198,Arwal,2023-03-23,25
198,Arwal,2023-03-24,25
198,Arwal,2023-03-25,25
198,Arwal,2023-03-26,25
198,Arwal,2023-03-27,25
198,Arwal,2023-03-28,23
198,Arwal,2023-03-29,23
198,Arwal,2023-03-30,23
198,Arwal,2023-03-31,23
198,Arwal,2023-04-01,23
198,Arwal,2023-04-02,23
198,Arwal,2023-04-03,23
198,Arwal,2023-04-04,23
198,Arwal,2023-04-05,23
198,Arwal,2023-04-06,23
198,Arwal,2023-04-08,23
198,Arwal,2023-04-09,23
198,Arwal,2023-04-10,23
198,Arwal,2023-04-11,23
198,Arwal,2023-04-12,23
198,Arwal,2023-04-13,23
198,Arwal,2023-04-14,23
198,Arwal,2023-04-15,23
198,Arwal,2023-04-16,23
198,Arwal,2023-04-17,23
198,Arwal,2023-04-18,22
198,Arwal,2023-04-19,22
198,Arwal,2023-04-20,22
198,Arwal,2023-04-21,22
198,Arwal,2023-04-22,22
198,Arwal,2023-04-23,22
198,Arwal,2023-04-24,22
198,Arwal,2023-04-25,22
198,Arwal,2023-04-26,22
198,Arwal,2023-04-27,22
198,Arwal,2023-04-28,22
198,Arwal,2023-04-29,22
198,Arwal,2023-04-30,22
198,Arwal,2023-05-01,22
198,Arwal,2023-05-02,22
198,Arwal,2023-05-03,22
198,Arwal,2023-05-04,22
198,Arwal,2023-05-05,22
198,Arwal,2023-05-06,22
198,Arwal,2023-05-07,22
198,Arwal,2023-05-08,22
198,Arwal,2023-05-09,22
198,Arwal,2023-05-10,22
198,Arwal,2023-05-12,22
198,Arwal,2023-05-13,22
198,Arwal,2023-05-14,22
198,Arwal,2023-05-15,22
198,Arwal,2023-05-16,22
198,Arwal,2023-05-17,22
198,Arwal,2023-05-18,22
198,Arwal,2023-05-19,22
198,Arwal,2023-05-20,22
198,Arwal,2023-05-21,22
198,Arwal,2023-05-22,22
198,Arwal,2023-05-23,22
198,Arwal,2023-05-24,22
198,Arwal,2023-05-25,22
198,Arwal,2023-05-26,22
198,Arwal,2023-05-27,22
198,Arwal,2023-05-28,22
198,Arwal,2023-05-29,22
198,Arwal,2023-05-30,22
198,Arwal,2023-05-31,22
198,Arwal,2023-06-01,22
198,Arwal,2023-06-02,22
198,Arwal,2023-06-03,22
198,Arwal,2023-06-04,22
198,Arwal,2023-06-05,22
198,Arwal,2023-06-07,22
198,Arwal,2023-06-08,22
198,Arwal,2023-06-09,22
198,Arwal,2023-06-10,22
198,Arwal,2023-06-11,22
198,Arwal,2023-06-12,23
198,Arwal,2023-06-13,23
198,Arwal,2023-06-14,23
198,Arwal,2023-06-15,23
198,Arwal,2023-06-16,23
198,Arwal,2023-06-17,23
198,Arwal,2023-06-19,23
198,Arwal,2023-06-20,23
198,Arwal,2023-06-21,23
198,Arwal,2023-06-22,23
198,Arwal,2023-06-23,23
198,Arwal,2023-06-24,23
198,Arwal,2023-06-25,23
198,Arwal,2023-06-26,23
198,Arwal,2023-06-27,23
198,Arwal,2023-06-28,23
198,Arwal,2023-06-29,23
198,Arwal,2023-06-30,23
198,Arwal,2023-07-01,23
198,Arwal,2023-07-02,23
198,Arwal,2023-07-03,24
198,Arwal,2023-07-04,24
198,Arwal,2023-07-05,24
198,Arwal,2023-07-06,24
198,Arwal,2023-07-07,24
198,Arwal,2023-07-08,24
198,Arwal,2023-07-09,24
198,Arwal,2023-07-10,24
198,Arwal,2023-07-11,24
198,Arwal,2023-07-12,24
198,Arwal,2023-07-13,24
198,Arwal,2023-07-14,25
198,Arwal,2023-07-15,25
198,Arwal,2023-07-16,25
198,Arwal,2023-07-17,25
198,Arwal,2023-07-19,25
198,Arwal,2023-07-20,25
198,Arwal,2023-07-21,25
198,Arwal,2023-07-22,25
198,Arwal,2023-07-23,25
198,Arwal,2023-07-24,25
198,Arwal,2023-07-25,25
198,Arwal,2023-07-26,25
198,Arwal,2023-07-27,25
198,Arwal,2023-07-28,25
198,Arwal,2023-07-29,25
198,Arwal,2023-07-31,25
198,Arwal,2023-08-02,24
198,Arwal,2023-08-03,24
198,Arwal,2023-08-04,24
198,Arwal,2023-08-05,24
198,Arwal,2023-08-06,24
198,Arwal,2023-08-07,24
198,Arwal,2023-08-08,24
198,Arwal,2023-08-09,24
198,Arwal,2023-08-10,24
198,Arwal,2023-08-11,24
198,Arwal,2023-08-12,24
198,Arwal,2023-08-13,24
198,Arwal,2023-08-14,24
198,Arwal,2023-08-16,24
198,Arwal,2023-08-17,24
198,Arwal,2023-08-19,24
198,Arwal,2023-08-20,24
198,Arwal,2023-08-21,24
198,Arwal,2023-08-22,24
198,Arwal,2023-08-23,24
198,Arwal,2023-08-24,24
198,Arwal,2023-08-26,24
198,Arwal,2023-08-27,24
198,Arwal,2023-08-28,24
198,Arwal,2023-08-30,24
198,Arwal,2023-08-31,24
198,Arwal,2023-09-01,24
198,Arwal,2023-09-03,24
198,Arwal,2023-09-04,24
198,Arwal,2023-09-05,24
198,Arwal,2023-09-06,25
198,Arwal,2023-09-07,25
198,Arwal,2023-09-08,25
198,Arwal,2023-09-11,24
290,Aurangabad,2022-10-05,27
290,Aurangabad,2022-10-06,27
290,Aurangabad,2022-10-07,27
290,Aurangabad,2022-10-08,27
290,Aurangabad,2022-10-09,27
290,Aurangabad,2022-10-10,27
290,Aurangabad,2022-10-11,27
290,Aurangabad,2022-10-12,27
290,Aurangabad,2022-10-13,27
290,Aurangabad,2022-10-14,27
290,Aurangabad,2022-10-15,27
290,Aurangabad,2022-10-16,27
290,Aurangabad,2022-10-17,27
290,Aurangabad,2022-10-18,27
290,Aurangabad,2022-10-19,27
290,Aurangabad,2022-10-21,27
290,Aurangabad,2022-10-22,27
290,Aurangabad,2022-10-25,27
290,Aurangabad,2022-10-26,27
290,Aurangabad,2022-10-27,27
290,Aurangabad,2022-10-28,27
290,Aurangabad,2022-10-29,27
290,Aurangabad,2022-10-30,27
290,Aurangabad,2022-10-31,27
290,Aurangabad,2022-11-01,27
290,Aurangabad,2022-11-02,27
290,Aurangabad,2022-11-03,27
290,Aurangabad,2022-11-04,27
290,Aurangabad,2022-11-05,27
290,Aurangabad,2022-11-07,27
290,Aurangabad,2022-11-08,27
290,Aurangabad,2022-11-09,27
290,Aurangabad,2022-11-10,27
290,Aurangabad,2022-11-11,27
290,Aurangabad,2022-11-12,27
290,Aurangabad,2022-11-15,27
290,Aurangabad,2022-11-16,27
290,Aurangabad,2022-11-17,27
290,Aurangabad,2022-11-18,27
290,Aurangabad,2022-11-19,27
290,Aurangabad,2022-11-20,27
290,Aurangabad,2022-11-21,27
290,Aurangabad,2022-11-22,27
290,Aurangabad,2022-11-23,27
290,Aurangabad,2022-11-24,27
290,Aurangabad,2022-11-26,27
290,Aurangabad,2022-11-27,27
290,Aurangabad,2022-11-28,27
290,Aurangabad,2022-11-29,27
290,Aurangabad,2022-11-30,27
290,Aurangabad,2022-12-01,28
290,Aurangabad,2022-12-02,28
290,Aurangabad,2022-12-03,28
290,Aurangabad,2022-12-04,28
290,Aurangabad,2022-12-05,28
290,Aurangabad,2022-12-06,28
290,Aurangabad,2022-12-07,28
290,Aurangabad,2022-12-08,28
290,Aurangabad,2022-12-09,28
290,Aurangabad,2022-12-10,28
290,Aurangabad,2022-12-11,28
290,Aurangabad,2022-12-12,28
290,Aurangabad,2022-12-13,28
290,Aurangabad,2022-12-14,28
290,Aurangabad,2022-12-15,28
290,Aurangabad,2022-12-16,28
290,Aurangabad,2022-12-17,28
290,Aurangabad,2022-12-18,28
290,Aurangabad,2022-12-19,28
290,Aurangabad,2022-12-20,28
290,Aurangabad,2022-12-21,28
290,Aurangabad,2022-12-22,28
290,Aurangabad,2022-12-23,28
290,Aurangabad,2022-12-24,28
290,Aurangabad,2022-12-25,28
290,Aurangabad,2022-12-26,28
290,Aurangabad,2022-12-27,28
290,Aurangabad,2022-12-28,28
290,Aurangabad,2022-12-29,28
290,Aurangabad,2022-12-30,28
290,Aurangabad,2022-12-31,28
290,Aurangabad,2023-01-02,28
290,Aurangabad,2023-01-03,28
290,Aurangabad,2023-01-04,28
290,Aurangabad,2023-01-05,28
290,Aurangabad,2023-01-06,28
290,Aurangabad,2023-01-07,28
290,Aurangabad,2023-01-08,28
290,Aurangabad,2023-01-09,28
290,Aurangabad,2023-01-10,28
290,Aurangabad,2023-01-11,28
290,Aurangabad,2023-01-12,28
290,Aurangabad,2023-01-13,28
290,Aurangabad,2023-01-17,28
290,Aurangabad,2023-01-18,28
290,Aurangabad,2023-01-19,28
290,Aurangabad,2023-01-20,28
290,Aurangabad,2023-01-21,28
290,Aurangabad,2023-01-22,28
290,Aurangabad,2023-01-23,28
290,Aurangabad,2023-01-24,28
290,Aurangabad,2023-01-25,28
290,Aurangabad,2023-01-26,28
290,Aurangabad,2023-01-27,28
290,Aurangabad,2023-01-28,28
290,Aurangabad,2023-01-29,28
290,Aurangabad,2023-01-30,28
290,Aurangabad,2023-01-31,28
290,Aurangabad,2023-02-01,28
290,Aurangabad,2023-02-02,28
290,Aurangabad,2023-02-03,28
290,Aurangabad,2023-02-04,28
290,Aurangabad,2023-02-05,28
290,Aurangabad,2023-02-06,28
290,Aurangabad,2023-02-07,28
290,Aurangabad,2023-02-08,28
290,Aurangabad,2023-02-09,28
290,Aurangabad,2023-02-10,28
290,Aurangabad,2023-02-11,28
290,Aurangabad,2023-02-12,28
290,Aurangabad,2023-02-13,28
290,Aurangabad,2023-02-14,28
290,Aurangabad,2023-02-15,28
290,Aurangabad,2023-02-16,28
290,Aurangabad,2023-02-17,28
290,Aurangabad,2023-02-18,28
290,Aurangabad,2023-02-19,28
290,Aurangabad,2023-02-20,28
290,Aurangabad,2023-02-21,28
290,Aurangabad,2023-02-22,28
290,Aurangabad,2023-02-23,28
290,Aurangabad,2023-02-24,28
290,Aurangabad,2023-02-26,28
290,Aurangabad,2023-02-27,28
290,Aurangabad,2023-02-28,28
290,Aurangabad,2023-03-01,28
290,Aurangabad,2023-03-02,28
290,Aurangabad,2023-03-03,28
290,Aurangabad,2023-03-04,28
290,Aurangabad,2023-03-05,28
290,Aurangabad,2023-03-06,28
290,Aurangabad,2023-03-07,28
290,Aurangabad,2023-03-10,28
290,Aurangabad,2023-03-11,28
290,Aurangabad,2023-03-12,28
290,Aurangabad,2023-03-13,28
290,Aurangabad,2023-03-14,28
290,Aurangabad,2023-03-15,28
290,Aurangabad,2023-03-16,28
290,Aurangabad,2023-03-17,28
290,Aurangabad,2023-03-18,28
290,Aurangabad,2023-03-19,28
290,Aurangabad,2023-03-20,27
290,Aurangabad,2023-03-21,27
290,Aurangabad,2023-03-22,27
290,Aurangabad,2023-03-23,27
290,Aurangabad,2023-03-24,27
290,Aurangabad,2023-03-25,27
290,Aurangabad,2023-03-27,27
290,Aurangabad,2023-03-28,27
290,Aurangabad,2023-03-29,27
290,Aurangabad,2023-03-30,27
290,Aurangabad,2023-03-31,27
290,Aurangabad,2023-04-01,27
290,Aurangabad,2023-04-02,27
290,Aurangabad,2023-04-03,27
290,Aurangabad,2023-04-04,27
290,Aurangabad,2023-04-05,27
290,Aurangabad,2023-04-06,27
290,Aurangabad,2023-04-07,27
290,Aurangabad,2023-04-08,27
290,Aurangabad,2023-04-09,27
290,Aurangabad,2023-04-10,27
290,Aurangabad,2023-04-11,27
290,Aurangabad,2023-04-12,28
290,Aurangabad,2023-04-13,28
290,Aurangabad,2023-04-14,28
290,Aurangabad,2023-04-15,28
290,Aurangabad,2023-04-16,28
290,Aurangabad,2023-04-18,28
290,Aurangabad,2023-04-19,28
290,Aurangabad,2023-04-20,28
290,Aurangabad,2023-04-21,28
290,Aurangabad,2023-04-22,28
290,Aurangabad,2023-04-23,28
290,Aurangabad,2023-04-24,28
290,Aurangabad,2023-04-25,28
290,Aurangabad,2023-04-26,28
290,Aurangabad,2023-04-27,28
290,Aurangabad,2023-04-28,22
290,Aurangabad,2023-04-29,22
290,Aurangabad,2023-04-30,22
290,Aurangabad,2023-05-01,22
290,Aurangabad,2023-05-02,22
290,Aurangabad,2023-05-03,22
290,Aurangabad,2023-05-04,22
290,Aurangabad,2023-05-05,22
290,Aurangabad,2023-05-06,22
290,Aurangabad,2023-05-08,22
290,Aurangabad,2023-05-09,22
290,Aurangabad,2023-05-10,22
290,Aurangabad,2023-05-12,22
290,Aurangabad,2023-05-13,22
290,Aurangabad,2023-05-14,22
290,Aurangabad,2023-05-15,22
290,Aurangabad,2023-05-16,22
290,Aurangabad,2023-05-17,22
290,Aurangabad,2023-05-18,22
290,Aurangabad,2023-05-19,22
290,Aurangabad,2023-05-20,22
290,Aurangabad,2023-05-21,22
290,Aurangabad,2023-05-22,22
290,Aurangabad,2023-05-23,22
290,Aurangabad,2023-05-24,22
290,Aurangabad,2023-05-25,22
290,Aurangabad,2023-05-26,22
290,Aurangabad,2023-05-27,22
290,Aurangabad,2023-05-28,22
290,Aurangabad,2023-05-29,22
290,Aurangabad,2023-05-30,22
290,Aurangabad,2023-05-31,22
290,Aurangabad,2023-06-01,22
290,Aurangabad,2023-06-02,22
290,Aurangabad,2023-06-03,22
290,Aurangabad,2023-06-04,22
290,Aurangabad,2023-06-05,22
290,Aurangabad,2023-06-06,22
290,Aurangabad,2023-06-07,22
290,Aurangabad,2023-06-08,22
290,Aurangabad,2023-06-09,22
290,Aurangabad,2023-06-10,22
290,Aurangabad,2023-06-11,22
290,Aurangabad,2023-06-12,22
290,Aurangabad,2023-06-13,23
290,Aurangabad,2023-06-14,23
290,Aurangabad,2023-06-15,23
290,Aurangabad,2023-06-16,23
290,Aurangabad,2023-06-17,23
290,Aurangabad,2023-06-18,23
290,Aurangabad,2023-06-19,23
290,Aurangabad,2023-06-20,23
290,Aurangabad,2023-06-21,23
290,Aurangabad,2023-06-22,23
290,Aurangabad,2023-06-23,23
290,Aurangabad,2023-06-24,23
290,Aurangabad,2023-06-25,23
290,Aurangabad,2023-06-26,23
290,Aurangabad,2023-06-27,23
290,Aurangabad,2023-06-28,24
290,Aurangabad,2023-06-29,24
290,Aurangabad,2023-06-30,24
290,Aurangabad,2023-07-01,24
290,Aurangabad,2023-07-02,24
290,Aurangabad,2023-07-03,24
290,Aurangabad,2023-07-04,24
290,Aurangabad,2023-07-05,24
290,Aurangabad,2023-07-06,24
290,Aurangabad,2023-07-07,24
290,Aurangabad,2023-07-08,24
290,Aurangabad,2023-07-09,24
290,Aurangabad,2023-07-10,24
290,Aurangabad,2023-07-11,24
290,Aurangabad,2023-07-12,24
290,Aurangabad,2023-07-13,24
290,Aurangabad,2023-07-14,24
290,Aurangabad,2023-07-15,24
290,Aurangabad,2023-07-17,24
290,Aurangabad,2023-07-18,24
290,Aurangabad,2023-07-19,24
290,Aurangabad,2023-07-20,24
290,Aurangabad,2023-07-21,24
290,Aurangabad,2023-07-22,24
290,Aurangabad,2023-07-23,24
290,Aurangabad,2023-07-24,24
290,Aurangabad,2023-07-25,24
290,Aurangabad,2023-07-26,24
290,Aurangabad,2023-07-27,24
290,Aurangabad,2023-07-28,24
290,Aurangabad,2023-07-29,24
290,Aurangabad,2023-07-30,24
290,Aurangabad,2023-07-31,24
290,Aurangabad,2023-08-01,24
290,Aurangabad,2023-08-02,24
290,Aurangabad,2023-08-03,24
290,Aurangabad,2023-08-04,24
290,Aurangabad,2023-08-05,24
290,Aurangabad,2023-08-06,24
290,Aurangabad,2023-08-07,24
290,Aurangabad,2023-08-08,24
290,Aurangabad,2023-08-09,24
290,Aurangabad,2023-08-10,24
290,Aurangabad,2023-08-12,24
290,Aurangabad,2023-08-13,24
290,Aurangabad,2023-08-14,24
290,Aurangabad,2023-08-16,24
290,Aurangabad,2023-08-17,24
290,Aurangabad,2023-08-18,24
290,Aurangabad,2023-08-20,24
290,Aurangabad,2023-08-21,24
290,Aurangabad,2023-08-22,24
290,Aurangabad,2023-08-23,24
290,Aurangabad,2023-08-24,24
290,Aurangabad,2023-08-25,24
290,Aurangabad,2023-08-26,24
290,Aurangabad,2023-08-27,24
290,Aurangabad,2023-08-28,24
290,Aurangabad,2023-08-29,25
290,Aurangabad,2023-08-30,25
290,Aurangabad,2023-08-31,25
290,Aurangabad,2023-09-01,25
290,Aurangabad,2023-09-02,25
290,Aurangabad,2023-09-04,25
290,Aurangabad,2023-09-05,24
290,Aurangabad,2023-09-06,24
290,Aurangabad,2023-09-07,24
290,Aurangabad,2023-09-08,24
290,Aurangabad,2023-09-09,24
290,Aurangabad,2023-09-11,24
14,Balangir,2020-12-09,35
14,Balangir,2020-12-10,35
14,Balangir,2020-12-11,35
14,Balangir,2020-12-15,35
14,Balangir,2020-12-16,35
14,Balangir,2020-12-17,35
14,Balangir,2020-12-18,35
14,Balangir,2020-12-22,35
14,Balangir,2020-12-23,35
14,Balangir,2020-12-24,35
14,Balangir,2020-12-31,35
14,Balangir,2021-01-01,35
14,Balangir,2021-01-08,35
14,Balangir,2021-01-11,35
14,Balangir,2021-01-20,32
14,Balangir,2021-01-21,32
14,Balangir,2021-01-22,32
14,Balangir,2021-02-06,35
14,Balangir,2021-04-06,38
14,Balangir,2021-04-07,38
14,Balangir,2021-04-08,38
14,Balangir,2021-04-09,38
14,Balangir,2021-04-12,38
14,Balangir,2021-04-13,38
14,Balangir,2021-04-15,38
14,Balangir,2021-04-16,38
14,Balangir,2021-04-22,33
14,Balangir,2021-04-23,33
14,Balangir,2021-04-30,33
14,Balangir,2021-05-07,32
14,Balangir,2021-05-12,32
14,Balangir,2021-05-19,32
14,Balangir,2021-05-26,32
14,Balangir,2021-05-28,32
14,Balangir,2021-06-04,32
14,Balangir,2021-06-08,32
14,Balangir,2021-06-28,32
14,Balangir,2021-06-29,32
14,Balangir,2021-06-30,32
14,Balangir,2021-07-01,32
14,Balangir,2021-07-03,32
14,Balangir,2021-07-08,32
14,Balangir,2021-07-16,32
14,Balangir,2021-07-28,32
14,Balangir,2021-08-05,32
14,Balangir,2021-08-06,32
14,Balangir,2021-08-10,32
14,Balangir,2021-08-16,32
14,Balangir,2021-09-04,32
14,Balangir,2021-09-29,32
14,Balangir,2021-09-30,32
14,Balangir,2021-10-01,32
14,Balangir,2021-10-05,32
14,Balangir,2021-10-07,32
14,Balangir,2021-10-09,32
14,Balangir,2021-10-11,32
14,Balangir,2021-10-12,32
14,Balangir,2021-10-13,32
14,Balangir,2021-10-18,32
14,Balangir,2021-10-22,32
14,Balangir,2021-10-28,32
14,Balangir,2021-10-30,32
14,Balangir,2021-11-01,32
14,Balangir,2021-11-02,32
14,Balangir,2021-11-03,32
14,Balangir,2021-11-05,32
14,Balangir,2021-11-06,32
14,Balangir,2021-11-09,32
14,Balangir,2021-11-11,32
14,Balangir,2021-11-12,32
14,Balangir,2021-11-16,32
14,Balangir,2021-11-17,32
14,Balangir,2021-11-23,32
14,Balangir,2021-11-30,32
14,Balangir,2021-12-01,32
14,Balangir,2021-12-07,32
14,Balangir,2021-12-08,32
14,Balangir,2021-12-09,32
14,Balangir,2021-12-10,32
14,Balangir,2021-12-12,32
14,Balangir,2021-12-14,32
14,Balangir,2021-12-18,32
14,Balangir,2021-12-20,32
14,Balangir,2021-12-25,32
14,Balangir,2021-12-26,32
14,Balangir,2021-12-27,32
14,Balangir,2022-01-02,32
14,Balangir,2022-01-04,32
14,Balangir,2022-01-05,32
14,Balangir,2022-01-06,32
14,Balangir,2022-01-07,32
14,Balangir,2022-01-09,32
14,Balangir,2022-01-10,32
14,Balangir,2022-01-12,32
14,Balangir,2022-01-17,33
14,Balangir,2022-01-31,32
14,Balangir,2022-02-05,32
14,Balangir,2022-02-06,32
14,Balangir,2022-02-07,32
14,Balangir,2022-02-09,32
14,Balangir,2022-02-10,32
14,Balangir,2022-02-16,32
14,Balangir,2022-02-17,32
14,Balangir,2022-02-24,32
14,Balangir,2022-03-01,32
14,Balangir,2022-03-02,32
14,Balangir,2022-03-04,32
14,Balangir,2022-03-06,32
14,Balangir,2022-03-23,32
14,Balangir,2022-03-31,35
14,Balangir,2022-04-01,32
14,Balangir,2022-04-02,32
14,Balangir,2022-04-03,32
14,Balangir,2022-04-04,32
14,Balangir,2022-04-06,32
14,Balangir,2022-04-07,32
14,Balangir,2022-04-08,32
14,Balangir,2022-04-09,32
14,Balangir,2022-04-11,32
14,Balangir,2022-04-12,32
14,Balangir,2022-04-13,32
14,Balangir,2022-04-18,32
14,Balangir,2022-04-21,32
14,Balangir,2022-04-22,32
14,Balangir,2022-04-25,32
14,Balangir,2022-04-26,32
14,Balangir,2022-04-27,32
14,Balangir,2022-04-28,35
14,Balangir,2022-04-29,35
14,Balangir,2022-04-30,32
14,Balangir,2022-05-02,32
14,Balangir,2022-05-04,32
14,Balangir,2022-05-05,32
14,Balangir,2022-05-06,32
14,Balangir,2022-05-07,32
14,Balangir,2022-05-09,32
14,Balangir,2022-05-10,32
14,Balangir,2022-05-11,32
14,Balangir,2022-05-13,32
14,Balangir,2022-05-17,32
14,Balangir,2022-05-18,32
14,Balangir,2022-05-19,32
14,Balangir,2022-05-21,33
14,Balangir,2022-05-24,32
14,Balangir,2022-05-25,32
14,Balangir,2022-05-26,32
14,Balangir,2022-05-27,32
14,Balangir,2022-05-30,32
14,Balangir,2022-05-31,32
14,Balangir,2022-06-01,32
14,Balangir,2022-06-02,32
14,Balangir,2022-06-03,32
14,Balangir,2022-06-04,32
14,Balangir,2022-06-06,32
14,Balangir,2022-06-07,32
14,Balangir,2022-06-08,32
14,Balangir,2022-06-09,32
14,Balangir,2022-06-10,32
14,Balangir,2022-06-11,32
14,Balangir,2022-06-12,32
14,Balangir,2022-06-13,32
14,Balangir,2022-06-14,32
14,Balangir,2022-06-15,32
14,Balangir,2022-06-16,32
14,Balangir,2022-06-17,32
14,Balangir,2022-06-18,32
14,Balangir,2022-06-20,33
14,Balangir,2022-06-21,34
14,Balangir,2022-06-22,34
14,Balangir,2022-06-23,34
14,Balangir,2022-06-24,34
14,Balangir,2022-06-25,34
14,Balangir,2022-06-26,34
14,Balangir,2022-06-27,34
14,Balangir,2022-06-28,35
14,Balangir,2022-06-29,35
14,Balangir,2022-07-01,35
14,Balangir,2022-07-02,35
14,Balangir,2022-07-04,35
14,Balangir,2022-07-05,35
14,Balangir,2022-07-06,35
14,Balangir,2022-07-07,35
14,Balangir,2022-07-08,35
14,Balangir,2022-07-09,35
14,Balangir,2022-07-11,35
14,Balangir,2022-07-12,35
14,Balangir,2022-07-13,35
14,Balangir,2022-07-14,35
14,Balangir,2022-07-15,35
14,Balangir,2022-07-16,35
14,Balangir,2022-07-17,35
14,Balangir,2022-07-18,35
14,Balangir,2022-07-19,35
14,Balangir,2022-07-20,35
14,Balangir,2022-07-21,35
14,Balangir,2022-07-22,35
14,Balangir,2022-07-23,35
14,Balangir,2022-07-24,35
14,Balangir,2022-07-25,35
14,Balangir,2022-07-26,35
14,Balangir,2022-07-27,35
14,Balangir,2022-07-28,35
14,Balangir,2022-07-29,35
14,Balangir,2022-07-30,35
14,Balangir,2022-07-31,35
14,Balangir,2022-08-01,35
14,Balangir,2022-08-02,35
14,Balangir,2022-08-03,35
14,Balangir,2022-08-04,35
14,Balangir,2022-08-05,35
14,Balangir,2022-08-06,35
14,Balangir,2022-08-07,35
14,Balangir,2022-08-08,35
14,Balangir,2022-08-10,35
14,Balangir,2022-08-11,35
14,Balangir,2022-08-12,35
14,Balangir,2022-08-13,35
14,Balangir,2022-08-15,35
14,Balangir,2022-08-16,35
14,Balangir,2022-08-17,35
14,Balangir,2022-08-19,35
14,Balangir,2022-08-20,35
14,Balangir,2022-08-21,35
14,Balangir,2022-08-22,35
