centre_id,centre_name,date,price
11,Araria,2022-11-16,41
11,Araria,2022-11-17,41
11,Araria,2022-11-18,41
11,Araria,2022-11-19,41
11,Araria,2022-11-20,42
11,Araria,2022-11-21,41
11,Araria,2022-11-22,41
11,Araria,2022-11-23,41
11,Araria,2022-11-24,40
11,Araria,2022-11-25,40
11,Araria,2022-11-26,41
11,Araria,2022-11-27,41
11,Araria,2022-11-28,41
11,Araria,2022-11-29,41
11,Araria,2022-11-30,40
11,Araria,2022-12-01,39
11,Araria,2022-12-02,40
11,Araria,2022-12-03,39
11,Araria,2022-12-04,40
11,Araria,2022-12-05,40
11,Araria,2022-12-06,41
11,Araria,2022-12-07,42
11,Araria,2022-12-08,41
11,Araria,2022-12-09,40
11,Araria,2022-12-10,39
11,Araria,2022-12-11,39
11,Araria,2022-12-12,39
11,Araria,2022-12-13,39
11,Araria,2022-12-14,40
11,Araria,2022-12-15,40
11,Araria,2022-12-16,39
11,Araria,2022-12-17,39
11,Araria,2022-12-18,40
11,Araria,2022-12-19,39
11,Araria,2022-12-20,40
11,Araria,2022-12-21,40
11,Araria,2022-12-22,41
11,Araria,2022-12-23,39
11,Araria,2022-12-24,40
11,Araria,2022-12-25,39
11,Araria,2022-12-26,39
11,Araria,2022-12-27,39
11,Araria,2022-12-28,39
11,Araria,2022-12-30,39
11,Araria,2022-12-31,40
11,Araria,2023-01-01,40
11,Araria,2023-01-02,40
11,Araria,2023-01-03,40
11,Araria,2023-01-04,40
11,Araria,2023-01-05,39
11,Araria,2023-01-06,39
11,Araria,2023-01-07,39
11,Araria,2023-01-08,39
11,Araria,2023-01-09,39
11,Araria,2023-01-10,39
11,Araria,2023-01-11,39
11,Araria,2023-01-12,39
11,Araria,2023-01-13,39
11,Araria,2023-01-14,39
11,Araria,2023-01-15,38
11,Araria,2023-01-16,39
11,Araria,2023-01-17,38
11,Araria,2023-01-18,39
11,Araria,2023-01-19,38
11,Araria,2023-01-20,38
11,Araria,2023-01-21,38
11,Araria,2023-01-22,39
11,Araria,2023-01-23,40
11,Araria,2023-01-24,39
11,Araria,2023-01-25,38
11,Araria,2023-01-26,40
11,Araria,2023-01-27,39
11,Araria,2023-01-28,39
11,Araria,2023-01-29,39
11,Araria,2023-01-30,39
11,Araria,2023-01-31,39
11,Araria,2023-02-01,39
11,Araria,2023-02-02,40
11,Araria,2023-02-03,39
11,Araria,2023-02-04,39
11,Araria,2023-02-05,37
11,Araria,2023-02-06,38
11,Araria,2023-02-07,39
11,Araria,2023-02-08,38
11,Araria,2023-02-09,39
11,Araria,2023-02-10,39
11,Araria,2023-02-11,39
11,Araria,2023-02-12,39
11,Araria,2023-02-13,39
11,Araria,2023-02-14,39
11,Araria,2023-02-15,39
11,Araria,2023-02-16,40
11,Araria,2023-02-17,39
11,Araria,2023-02-19,40
11,Araria,2023-02-20,39
11,Araria,2023-02-21,39
11,Araria,2023-02-22,38
11,Araria,2023-02-23,38
11,Araria,2023-02-24,39
11,Araria,2023-02-25,39
11,Araria,2023-02-26,38
11,Araria,2023-02-27,38
11,Araria,2023-02-28,37
11,Araria,2023-03-01,37
11,Araria,2023-03-02,38
11,Araria,2023-03-03,39
11,Araria,2023-03-04,39
11,Araria,2023-03-05,39
11,Araria,2023-03-06,39
11,Araria,2023-03-07,40
11,Araria,2023-03-08,39
11,Araria,2023-03-09,39
11,Araria,2023-03-10,39
11,Araria,2023-03-11,38
11,Araria,2023-03-12,39
11,Araria,2023-03-13,38
11,Araria,2023-03-14,40
11,Araria,2023-03-15,41
11,Araria,2023-03-16,40
11,Araria,2023-03-17,40
11,Araria,2023-03-18,40
11,Araria,2023-03-19,40
11,Araria,2023-03-20,40
11,Araria,2023-03-21,41
11,Araria,2023-03-22,41
11,Araria,2023-03-23,41
11,Araria,2023-03-24,39
11,Araria,2023-03-25,39
11,Araria,2023-03-26,39
11,Araria,2023-03-27,38
11,Araria,2023-03-28,40
11,Araria,2023-03-29,39
11,Araria,2023-03-30,40
11,Araria,2023-03-31,39
11,Araria,2023-04-01,40
11,Araria,2023-04-02,39
11,Araria,2023-04-03,39
11,Araria,2023-04-04,39
11,Araria,2023-04-05,39
11,Araria,2023-04-06,39
11,Araria,2023-04-07,40
11,Araria,2023-04-08,41
11,Araria,2023-04-09,40
11,Araria,2023-04-10,41
11,Araria,2023-04-11,40
11,Araria,2023-04-12,40
11,Araria,2023-04-13,39
11,Araria,2023-04-14,39
11,Araria,2023-04-15,40
11,Araria,2023-04-16,39
11,Araria,2023-04-17,40
11,Araria,2023-04-18,40
11,Araria,2023-04-19,41
11,Araria,2023-04-20,40
11,Araria,2023-04-21,41
11,Araria,2023-04-22,40
11,Araria,2023-04-23,39
11,Araria,2023-04-24,39
11,Araria,2023-04-25,40
11,Araria,2023-04-26,39
11,Araria,2023-04-27,38
11,Araria,2023-04-28,39
11,Araria,2023-04-29,38
11,Araria,2023-04-30,40
11,Araria,2023-05-01,41
11,Araria,2023-05-02,40
11,Araria,2023-05-03,40
11,Araria,2023-05-04,39
11,Araria,2023-05-05,39
11,Araria,2023-05-06,39
11,Araria,2023-05-07,39
11,Araria,2023-05-08,40
11,Araria,2023-05-09,40
11,Araria,2023-05-10,40
11,Araria,2023-05-11,39
11,Araria,2023-05-12,40
11,Araria,2023-05-13,39
11,Araria,2023-05-14,40
11,Araria,2023-05-15,39
11,Araria,2023-05-16,40
11,Araria,2023-05-17,40
11,Araria,2023-05-18,41
11,Araria,2023-05-19,40
11,Araria,2023-05-20,39
11,Araria,2023-05-21,40
11,Araria,2023-05-22,40
11,Araria,2023-05-23,39
11,Araria,2023-05-24,39
11,Araria,2023-05-25,40
11,Araria,2023-05-26,41
11,Araria,2023-05-27,41
11,Araria,2023-05-28,40
11,Araria,2023-05-29,39
11,Araria,2023-05-30,39
11,Araria,2023-05-31,39
11,Araria,2023-06-01,40
11,Araria,2023-06-02,41
11,Araria,2023-06-03,39
11,Araria,2023-06-04,40
11,Araria,2023-06-05,39
11,Araria,2023-06-06,40
11,Araria,2023-06-07,41
11,Araria,2023-06-08,42
11,Araria,2023-06-09,41
11,Araria,2023-06-10,38
11,Araria,2023-06-11,39
11,Araria,2023-06-12,39
11,Araria,2023-06-13,39
11,Araria,2023-06-14,40
11,Araria,2023-06-15,40
11,Araria,2023-06-16,40
11,Araria,2023-06-17,40
11,Araria,2023-06-18,40
11,Araria,2023-06-19,41
11,Araria,2023-06-20,41
11,Araria,2023-06-21,42
11,Araria,2023-06-22,43
11,Araria,2023-06-23,42
11,Araria,2023-06-24,43
11,Araria,2023-06-25,43
11,Araria,2023-06-26,42
11,Araria,2023-06-27,43
11,Araria,2023-06-28,43
11,Araria,2023-06-29,43
11,Araria,2023-06-30,42
11,Araria,2023-07-01,42
11,Araria,2023-07-02,42
11,Araria,2023-07-03,42
11,Araria,2023-07-04,41
11,Araria,2023-07-05,40
11,Araria,2023-07-06,41
11,Araria,2023-07-07,39
11,Araria,2023-07-08,40
11,Araria,2023-07-09,41
11,Araria,2023-07-10,40
11,Araria,2023-07-11,41
11,Araria,2023-07-12,40
11,Araria,2023-07-13,40
11,Araria,2023-07-14,40
11,Araria,2023-07-15,40
11,Araria,2023-07-16,40
11,Araria,2023-07-17,40
11,Araria,2023-07-18,41
11,Araria,2023-07-19,40
11,Araria,2023-07-20,41
11,Araria,2023-07-21,40
11,Araria,2023-07-22,40
11,Araria,2023-07-23,40
11,Araria,2023-07-24,39
11,Araria,2023-07-25,39
11,Araria,2023-07-26,40
11,Araria,2023-07-27,39
11,Araria,2023-07-28,39
11,Araria,2023-07-29,38
11,Araria,2023-07-30,40
11,Araria,2023-07-31,39
11,Araria,2023-08-01,39
11,Araria,2023-08-02,39
11,Araria,2023-08-03,39
11,Araria,2023-08-04,38
11,Araria,2023-08-05,39
11,Araria,2023-08-06,39
11,Araria,2023-08-07,39
11,Araria,2023-08-08,40
11,Araria,2023-08-09,40
11,Araria,2023-08-10,40
11,Araria,2023-08-11,40
11,Araria,2023-08-12,40
11,Araria,2023-08-13,39
11,Araria,2023-08-14,38
11,Araria,2023-08-15,38
11,Araria,2023-08-16,39
11,Araria,2023-08-17,38
11,Araria,2023-08-18,39
11,Araria,2023-08-19,39
11,Araria,2023-08-20,39
11,Araria,2023-08-21,38
11,Araria,2023-08-22,39
11,Araria,2023-08-23,39
11,Araria,2023-08-24,39
11,Araria,2023-08-25,39
11,Araria,2023-08-26,39
11,Araria,2023-08-27,40
11,Araria,2023-08-28,40
11,Araria,2023-08-29,40
11,Araria,2023-08-30,40
11,Araria,2023-08-31,40
11,Araria,2023-09-01,40
11,Araria,2023-09-02,41
11,Araria,2023-09-03,40
11,Araria,2023-09-04,39
11,Araria,2023-09-05,40
11,Araria,2023-09-06,40
11,Araria,2023-09-07,40
11,Araria,2023-09-08,39
11,Araria,2023-09-09,38
11,Araria,2023-09-10,39
11,Araria,2023-09-11,39
198,Arwal,2022-09-17,30
198,Arwal,2022-09-18,30
198,Arwal,2022-09-19,32
198,Arwal,2022-09-20,32
198,Arwal,2022-09-21,32
198,Arwal,2022-09-23,32
198,Arwal,2022-09-24,32
198,Arwal,2022-09-25,32
198,Arwal,2022-09-26,32
198,Arwal,2022-09-27,32
198,Arwal,2022-09-28,32
198,Arwal,2022-09-29,32
198,Arwal,2022-09-30,32
198,Arwal,2022-10-01,32
198,Arwal,2022-10-02,32
198,Arwal,2022-10-03,32
198,Arwal,2022-10-04,31
198,Arwal,2022-10-05,31
198,Arwal,2022-10-06,31
198,Arwal,2022-10-07,31
198,Arwal,2022-10-10,32
198,Arwal,2022-10-11,31
198,Arwal,2022-10-12,31
198,Arwal,2022-10-13,31
198,Arwal,2022-10-14,31
198,Arwal,2022-10-15,31
198,Arwal,2022-10-16,31
198,Arwal,2022-10-17,31
198,Arwal,2022-10-18,31
198,Arwal,2022-10-19,31
198,Arwal,2022-10-20,31
198,Arwal,2022-10-21,31
198,Arwal,2022-10-22,31
198,Arwal,2022-10-23,31
198,Arwal,2022-10-24,31
198,Arwal,2022-10-25,31
198,Arwal,2022-10-28,31
198,Arwal,2022-10-29,31
198,Arwal,2022-10-30,31
198,Arwal,2022-10-31,32
198,Arwal,2022-11-01,32
198,Arwal,2022-11-02,32
198,Arwal,2022-11-03,32
198,Arwal,2022-11-04,31
198,Arwal,2022-11-06,31
198,Arwal,2022-11-07,31
198,Arwal,2022-11-08,31
198,Arwal,2022-11-09,31
198,Arwal,2022-11-10,31
198,Arwal,2022-11-12,31
198,Arwal,2022-11-13,31
198,Arwal,2022-11-14,31
198,Arwal,2022-11-15,31
198,Arwal,2022-11-16,31
198,Arwal,2022-11-17,31
198,Arwal,2022-11-18,31
198,Arwal,2022-11-20,31
198,Arwal,2022-11-21,31
198,Arwal,2022-11-22,31
198,Arwal,2022-11-23,31
198,Arwal,2022-11-24,31
198,Arwal,2022-11-25,31
198,Arwal,2022-11-26,31
198,Arwal,2022-11-28,31
198,Arwal,2022-11-29,31
198,Arwal,2022-11-30,31
198,Arwal,2022-12-01,31
198,Arwal,2022-12-02,31
198,Arwal,2022-12-03,31
198,Arwal,2022-12-04,32
198,Arwal,2022-12-05,31
198,Arwal,2022-12-06,31
198,Arwal,2022-12-07,31
198,Arwal,2022-12-08,31
198,Arwal,2022-12-09,31
198,Arwal,2022-12-10,31
198,Arwal,2022-12-11,31
198,Arwal,2022-12-12,31
198,Arwal,2022-12-13,31
198,Arwal,2022-12-14,31
198,Arwal,2022-12-15,31
198,Arwal,2022-12-16,31
198,Arwal,2022-12-17,31
198,Arwal,2022-12-18,31
198,Arwal,2022-12-19,31
198,Arwal,2022-12-20,31
198,Arwal,2022-12-22,31
198,Arwal,2022-12-23,31
198,Arwal,2022-12-24,31
198,Arwal,2022-12-25,31
198,Arwal,2022-12-26,31
198,Arwal,2022-12-27,31
198,Arwal,2022-12-28,31
198,Arwal,2022-12-29,31
198,Arwal,2022-12-30,31
198,Arwal,2022-12-31,31
198,Arwal,2023-01-02,31
198,Arwal,2023-01-03,31
198,Arwal,2023-01-04,31
198,Arwal,2023-01-05,31
198,Arwal,2023-01-06,33
198,Arwal,2023-01-07,33
198,Arwal,2023-01-08,33
198,Arwal,2023-01-09,33
198,Arwal,2023-01-10,33
198,Arwal,2023-01-11,33
198,Arwal,2023-01-12,33
198,Arwal,2023-01-13,33
198,Arwal,2023-01-14,33
198,Arwal,2023-01-15,33
198,Arwal,2023-01-16,33
198,Arwal,2023-01-17,33
198,Arwal,2023-01-18,33
198,Arwal,2023-01-19,33
198,Arwal,2023-01-20,33
198,Arwal,2023-01-21,33
198,Arwal,2023-01-22,34
198,Arwal,2023-01-23,33
198,Arwal,2023-01-24,33
198,Arwal,2023-01-25,33
198,Arwal,2023-01-26,33
198,Arwal,2023-01-27,33
198,Arwal,2023-01-28,33
198,Arwal,2023-01-29,33
198,Arwal,2023-01-30,33
198,Arwal,2023-01-31,33
198,Arwal,2023-02-01,33
198,Arwal,2023-02-02,33
198,Arwal,2023-02-03,33
198,Arwal,2023-02-04,33
198,Arwal,2023-02-05,33
198,Arwal,2023-02-06,33
198,Arwal,2023-02-07,33
198,Arwal,2023-02-08,33
198,Arwal,2023-02-09,33
198,Arwal,2023-02-10,33
198,Arwal,2023-02-11,33
198,Arwal,2023-02-12,33
198,Arwal,2023-02-13,35
198,Arwal,2023-02-14,35
198,Arwal,2023-02-15,35
198,Arwal,2023-02-16,35
198,Arwal,2023-02-17,35
198,Arwal,2023-02-19,35
198,Arwal,2023-02-20,35
198,Arwal,2023-02-21,35
198,Arwal,2023-02-22,35
198,Arwal,2023-02-23,35
198,Arwal,2023-02-24,35
198,Arwal,2023-02-25,35
198,Arwal,2023-02-27,35
198,Arwal,2023-02-28,35
198,Arwal,2023-03-01,35
198,Arwal,2023-03-02,35
198,Arwal,2023-03-03,35
198,Arwal,2023-03-04,35
198,Arwal,2023-03-05,35
198,Arwal,2023-03-06,34
198,Arwal,2023-03-07,34
198,Arwal,2023-03-09,34
198,Arwal,2023-03-10,34
198,Arwal,2023-03-11,34
198,Arwal,2023-03-13,34
198,Arwal,2023-03-14,34
198,Arwal,2023-03-15,34
198,Arwal,2023-03-16,34
198,Arwal,2023-03-17,34
198,Arwal,2023-03-18,34
198,Arwal,2023-03-19,34
198,Arwal,2023-03-20,34
198,Arwal,2023-03-21,34
198,Arwal,2023-03-22,34
198,Arwal,2023-03-23,34
198,Arwal,2023-03-24,34
198,Arwal,2023-03-25,34
198,Arwal,2023-03-26,34
198,Arwal,2023-03-27,34
198,Arwal,2023-03-28,31
198,Arwal,2023-03-29,31
198,Arwal,2023-03-30,31
198,Arwal,2023-03-31,31
198,Arwal,2023-04-01,31
198,Arwal,2023-04-02,31
198,Arwal,2023-04-03,31
198,Arwal,2023-04-04,31
198,Arwal,2023-04-05,31
198,Arwal,2023-04-06,31
198,Arwal,2023-04-08,31
198,Arwal,2023-04-09,31
198,Arwal,2023-04-10,31
198,Arwal,2023-04-11,31
198,Arwal,2023-04-12,31
198,Arwal,2023-04-13,31
198,Arwal,2023-04-14,31
198,Arwal,2023-04-15,31
198,Arwal,2023-04-16,31
198,Arwal,2023-04-17,31
198,Arwal,2023-04-18,31
198,Arwal,2023-04-19,31
198,Arwal,2023-04-20,31
198,Arwal,2023-04-21,31
198,Arwal,2023-04-22,31
198,Arwal,2023-04-23,31
198,Arwal,2023-04-24,31
198,Arwal,2023-04-25,31
198,Arwal,2023-04-26,31
198,Arwal,2023-04-27,31
198,Arwal,2023-04-28,31
198,Arwal,2023-04-29,31
198,Arwal,2023-04-30,31
198,Arwal,2023-05-01,31
198,Arwal,2023-05-02,31
198,Arwal,2023-05-03,31
198,Arwal,2023-05-04,31
198,Arwal,2023-05-05,31
198,Arwal,2023-05-06,31
198,Arwal,2023-05-07,31
198,Arwal,2023-05-08,31
198,Arwal,2023-05-09,31
198,Arwal,2023-05-10,31
198,Arwal,2023-05-12,31
198,Arwal,2023-05-13,31
198,Arwal,2023-05-14,31
198,Arwal,2023-05-15,31
198,Arwal,2023-05-16,31
198,Arwal,2023-05-17,31
198,Arwal,2023-05-18,30
198,Arwal,2023-05-19,30
198,Arwal,2023-05-20,30
198,Arwal,2023-05-21,30
198,Arwal,2023-05-22,30
198,Arwal,2023-05-23,30
198,Arwal,2023-05-24,30
198,Arwal,2023-05-25,30
198,Arwal,2023-05-26,30
198,Arwal,2023-05-27,30
198,Arwal,2023-05-28,30
198,Arwal,2023-05-29,30
198,Arwal,2023-05-30,30
198,Arwal,2023-05-31,30
198,Arwal,2023-06-01,30
198,Arwal,2023-06-02,30
198,Arwal,2023-06-03,30
198,Arwal,2023-06-04,30
198,Arwal,2023-06-05,30
198,Arwal,2023-06-07,30
198,Arwal,2023-06-08,30
198,Arwal,2023-06-09,30
198,Arwal,2023-06-10,30
198,Arwal,2023-06-11,30
198,Arwal,2023-06-12,29
198,Arwal,2023-06-13,29
198,Arwal,2023-06-14,29
198,Arwal,2023-06-15,29
198,Arwal,2023-06-16,29
198,Arwal,2023-06-17,29
198,Arwal,2023-06-19,29
198,Arwal,2023-06-20,29
198,Arwal,2023-06-21,29
198,Arwal,2023-06-22,29
198,Arwal,2023-06-23,29
198,Arwal,2023-06-24,29
198,Arwal,2023-06-25,29
198,Arwal,2023-06-26,29
198,Arwal,2023-06-27,29
198,Arwal,2023-06-28,29
198,Arwal,2023-06-29,29
198,Arwal,2023-06-30,29
198,Arwal,2023-07-01,29
198,Arwal,2023-07-02,29
198,Arwal,2023-07-03,31
198,Arwal,2023-07-04,31
198,Arwal,2023-07-05,31
198,Arwal,2023-07-06,31
198,Arwal,2023-07-07,31
198,Arwal,2023-07-08,31
198,Arwal,2023-07-09,31
198,Arwal,2023-07-10,31
198,Arwal,2023-07-11,31
198,Arwal,2023-07-12,31
198,Arwal,2023-07-13,31
198,Arwal,2023-07-14,31
198,Arwal,2023-07-15,31
198,Arwal,2023-07-16,31
198,Arwal,2023-07-17,31
198,Arwal,2023-07-19,31
198,Arwal,2023-07-20,31
198,Arwal,2023-07-21,31
198,Arwal,2023-07-22,31
198,Arwal,2023-07-23,31
198,Arwal,2023-07-24,31
198,Arwal,2023-07-25,31
198,Arwal,2023-07-26,31
198,Arwal,2023-07-27,31
198,Arwal,2023-07-28,31
198,Arwal,2023-07-29,31
198,Arwal,2023-07-31,31
198,Arwal,2023-08-02,31
198,Arwal,2023-08-03,31
198,Arwal,2023-08-04,31
198,Arwal,2023-08-05,31
198,Arwal,2023-08-06,31
198,Arwal,2023-08-07,31
198,Arwal,2023-08-08,31
198,Arwal,2023-08-09,31
198,Arwal,2023-08-10,31
198,Arwal,2023-08-11,31
198,Arwal,2023-08-12,31
198,Arwal,2023-08-13,31
198,Arwal,2023-08-14,31
198,Arwal,2023-08-16,31
198,Arwal,2023-08-17,31
198,Arwal,2023-08-19,31
198,Arwal,2023-08-20,31
198,Arwal,2023-08-21,31
198,Arwal,2023-08-22,31
198,Arwal,2023-08-23,31
198,Arwal,2023-08-24,31
198,Arwal,2023-08-26,31
198,Arwal,2023-08-27,31
198,Arwal,2023-08-28,31
198,Arwal,2023-08-30,31
198,Arwal,2023-08-31,31
198,Arwal,2023-09-01,31
198,Arwal,2023-09-03,31
198,Arwal,2023-09-04,31
198,Arwal,2023-09-05,31
198,Arwal,2023-09-06,31
198,Arwal,2023-09-07,31
198,Arwal,2023-09-08,32
198,Arwal,2023-09-11,32
473,Asansol,2023-03-23,40
473,Asansol,2023-03-24,40
473,Asansol,2023-03-25,41
473,Asansol,2023-03-26,40
473,Asansol,2023-03-27,40
473,Asansol,2023-03-28,40
473,Asansol,2023-03-29,40
473,Asansol,2023-03-30,40
473,Asansol,2023-03-31,40
473,Asansol,2023-04-01,40
473,Asansol,2023-04-02,40
473,Asansol,2023-04-03,40
473,Asansol,2023-04-04,40
473,Asansol,2023-04-05,40
473,Asansol,2023-04-06,40
473,Asansol,2023-04-07,40
473,Asansol,2023-04-08,40
473,Asansol,2023-04-09,40
473,Asansol,2023-04-10,40
473,Asansol,2023-04-11,40
473,Asansol,2023-04-12,40
473,Asansol,2023-04-13,40
473,Asansol,2023-04-17,40
473,Asansol,2023-04-18,40
473,Asansol,2023-04-19,40
473,Asansol,2023-04-20,40
473,Asansol,2023-04-24,40
473,Asansol,2023-04-25,40
473,Asansol,2023-04-26,40
473,Asansol,2023-04-27,40
473,Asansol,2023-04-28,40
473,Asansol,2023-05-02,40
473,Asansol,2023-05-03,40
473,Asansol,2023-05-04,40
473,Asansol,2023-05-08,40
473,Asansol,2023-05-10,40
473,Asansol,2023-05-11,40
473,Asansol,2023-05-12,40
473,Asansol,2023-05-15,40
473,Asansol,2023-05-16,40
473,Asansol,2023-05-17,40
473,Asansol,2023-05-18,40
473,Asansol,2023-05-19,40
473,Asansol,2023-05-22,40
473,Asansol,2023-05-23,40
473,Asansol,2023-05-24,40
473,Asansol,2023-05-25,40
473,Asansol,2023-05-26,40
473,Asansol,2023-05-29,40
473,Asansol,2023-05-30,40
473,Asansol,2023-05-31,40
473,Asansol,2023-06-01,40
473,Asansol,2023-06-02,40
473,Asansol,2023-06-05,40
473,Asansol,2023-06-06,40
473,Asansol,2023-06-07,40
473,Asansol,2023-06-08,40
473,Asansol,2023-06-09,40
473,Asansol,2023-06-12,39
473,Asansol,2023-06-13,39
473,Asansol,2023-06-14,39
473,Asansol,2023-06-15,39
473,Asansol,2023-06-16,39
473,Asansol,2023-06-19,39
473,Asansol,2023-06-21,39
473,Asansol,2023-06-22,39
473,Asansol,2023-06-23,39
473,Asansol,2023-06-26,39
473,Asansol,2023-06-27,40
473,Asansol,2023-06-28,40
473,Asansol,2023-06-30,40
473,Asansol,2023-07-03,40
473,Asansol,2023-07-04,40
473,Asansol,2023-07-05,40
473,Asansol,2023-07-06,40
473,Asansol,2023-07-07,40
473,Asansol,2023-07-10,40
473,Asansol,2023-07-11,40
473,Asansol,2023-07-12,40
473,Asansol,2023-07-13,40
473,Asansol,2023-07-14,40
473,Asansol,2023-07-17,40
473,Asansol,2023-07-18,40
473,Asansol,2023-07-19,40
473,Asansol,2023-07-20,40
473,Asansol,2023-07-21,40
473,Asansol,2023-07-24,40
473,Asansol,2023-07-25,40
473,Asansol,2023-07-26,40
473,Asansol,2023-07-27,40
473,Asansol,2023-07-28,40
473,Asansol,2023-07-31,40
473,Asansol,2023-08-01,40
473,Asansol,2023-08-03,40
473,Asansol,2023-08-04,40
473,Asansol,2023-08-07,40
473,Asansol,2023-08-08,40
473,Asansol,2023-08-09,40
473,Asansol,2023-08-10,40
473,Asansol,2023-08-11,40
473,Asansol,2023-08-14,40
473,Asansol,2023-08-16,40
473,Asansol,2023-08-17,40
473,Asansol,2023-08-18,40
473,Asansol,2023-08-21,40
473,Asansol,2023-08-22,40
473,Asansol,2023-08-23,40
473,Asansol,2023-08-24,40
473,Asansol,2023-08-25,40
473,Asansol,2023-08-28,40
473,Asansol,2023-08-29,40
473,Asansol,2023-08-31,40
473,Asansol,2023-09-01,40
473,Asansol,2023-09-04,40
473,Asansol,2023-09-05,40
473,Asansol,2023-09-07,40
473,Asansol,2023-09-08,40
473,Asansol,2023-09-11,40
290,Aurangabad,2022-10-05,31
290,Aurangabad,2022-10-06,31
290,Aurangabad,2022-10-07,31
290,Aurangabad,2022-10-08,31
290,Aurangabad,2022-10-09,31
290,Aurangabad,2022-10-10,31
290,Aurangabad,2022-10-11,31
290,Aurangabad,2022-10-12,31
290,Aurangabad,2022-10-13,31
290,Aurangabad,2022-10-14,31
290,Aurangabad,2022-10-15,31
290,Aurangabad,2022-10-16,31
290,Aurangabad,2022-10-17,31
290,Aurangabad,2022-10-18,31
290,Aurangabad,2022-10-19,31
290,Aurangabad,2022-10-21,31
290,Aurangabad,2022-10-22,31
290,Aurangabad,2022-10-25,31
290,Aurangabad,2022-10-26,31
290,Aurangabad,2022-10-27,31
290,Aurangabad,2022-10-28,31
290,Aurangabad,2022-10-29,31
290,Aurangabad,2022-10-30,31
290,Aurangabad,2022-10-31,31
290,Aurangabad,2022-11-01,31
290,Aurangabad,2022-11-02,31
290,Aurangabad,2022-11-03,31
290,Aurangabad,2022-11-04,31
290,Aurangabad,2022-11-05,31
290,Aurangabad,2022-11-07,31
290,Aurangabad,2022-11-08,31
290,Aurangabad,2022-11-09,31
290,Aurangabad,2022-11-10,31
290,Aurangabad,2022-11-11,31
290,Aurangabad,2022-11-12,31
290,Aurangabad,2022-11-15,31
290,Aurangabad,2022-11-16,31
290,Aurangabad,2022-11-17,31
290,Aurangabad,2022-11-18,31
290,Aurangabad,2022-11-19,31
290,Aurangabad,2022-11-20,31
290,Aurangabad,2022-11-21,31
290,Aurangabad,2022-11-22,31
290,Aurangabad,2022-11-23,31
290,Aurangabad,2022-11-24,31
290,Aurangabad,2022-11-26,31
290,Aurangabad,2022-11-27,31
290,Aurangabad,2022-11-28,31
290,Aurangabad,2022-11-29,31
290,Aurangabad,2022-11-30,31
290,Aurangabad,2022-12-01,31
290,Aurangabad,2022-12-02,31
290,Aurangabad,2022-12-03,31
290,Aurangabad,2022-12-04,31
290,Aurangabad,2022-12-05,31
290,Aurangabad,2022-12-06,31
290,Aurangabad,2022-12-07,31
290,Aurangabad,2022-12-08,31
290,Aurangabad,2022-12-09,31
290,Aurangabad,2022-12-10,31
290,Aurangabad,2022-12-11,31
290,Aurangabad,2022-12-12,31
290,Aurangabad,2022-12-13,31
290,Aurangabad,2022-12-14,31
290,Aurangabad,2022-12-15,31
290,Aurangabad,2022-12-16,31
290,Aurangabad,2022-12-17,31
290,Aurangabad,2022-12-18,31
290,Aurangabad,2022-12-19,31
290,Aurangabad,2022-12-20,31
290,Aurangabad,2022-12-21,31
290,Aurangabad,2022-12-22,31
290,Aurangabad,2022-12-23,31
290,Aurangabad,2022-12-24,31
290,Aurangabad,2022-12-25,31
290,Aurangabad,2022-12-26,31
290,Aurangabad,2022-12-27,31
290,Aurangabad,2022-12-28,31
290,Aurangabad,2022-12-29,31
290,Aurangabad,2022-12-30,31
290,Aurangabad,2022-12-31,31
290,Aurangabad,2023-01-02,31
290,Aurangabad,2023-01-03,31
290,Aurangabad,2023-01-04,31
290,Aurangabad,2023-01-05,31
290,Aurangabad,2023-01-06,31
290,Aurangabad,2023-01-07,31
290,Aurangabad,2023-01-08,31
290,Aurangabad,2023-01-09,31
290,Aurangabad,2023-01-10,31
290,Aurangabad,2023-01-11,31
290,Aurangabad,2023-01-12,31
290,Aurangabad,2023-01-13,31
